Product_name,Quantity,Category,Subcategory,Subcategory2,Subcategory3,Unnamed: 6
e,403,,,,,
Planters - Salted Peanuts,402,Food,Snack,Nuts,All,
cookie,400,Food,Snack,Cookie,All,
Naked Juice - Blue Machine,400,Beverage,Juice,,All,
Monster Energy - Zero Ultra,399,Beverage,Energy Drink,,All,
Sabra Hummus & Pretzel - Classic,391,Food,Snack,Pretzels,All,
Pringles Sour Cream & Onion 1.4oz,387,Food,Snack,Chips,All,
San Pellegrino 16.9oz.,387,Beverage,Sparkling Water,,All,
Cheddar Cheese Pringles 1.4oz.,382,Food,Snack,Chips,All,
Tates Bake Shop Tiny Crispy Chocolate Chip Cookie,381,Food,Snack,Cookie,All,
Chefs Line - Cinnamon Coffee Cake 3.5oz.,380,Food,Desert,Cake,All,
Devonshire Premium Belgian Waffle,380,Food,Snack,Waffle,Breakfast,
DariGold 2% Reduced Fat Milk 8 oz.,375,Beverage,Milk,,All,
Sabra Breakfast Avocado Toast,374,Food,Snack,Toast,Breakfast,
BUBBLR Lemon Lime Antioxidant Sparkling Water (12,373,Beverage,Sparkling Water,,All,
coffee,372,Beverage,Coffee,,Breakfast,
Chobani Greek Yogurt - Blueberry,371,Food,Yogurt,,All,
Americano 12oz - HOT,363,Beverage,Coffee,,Breakfast,
Starbursts Original,362,Food,Snack,Candy,All,
Naked Juice - Green Machine,358,Beverage,Juice,,All,
z,358,,,,,
Southwest Chicken Wrap,356,Food,Wrap,Chicken,Lunch,
Reeses Egg PB single,355,Food,Snack,Candy,All,
Emp Dasani,353,Beverage,Water,,All,
Cliff Bar - Chocolate Chip 2.4oz.,352,Food,Snack,Bar,All,
Charcuterie,347,Food,Platter,,Lunch,
Jedediahs Original Trail Mix,344,Food,Snack,Trail Mix,All,
Kit Kat,344,Food,Snack,Chocolate,All,
Sun Chips Garden Salsa 1.5oz.,342,Food,Snack,Chips,All,
Protein Box,341,Food,Protein,Healthy,Lunch,
Zero XXX -Vitamin Water,339,Beverage,Vitamin Water,Healthy,All,
Butter Milk Pancakes,337,Food,Snack,Pancakes,Breakfast,
Oreo- 6 Count Chocolate Sandwich Cookies 2.4oz.,336,Food,Snack,Cookie,All,
Fresh Fruit,333,Food,Fruit,,Breakfast,
Jackson Hole Pop Fine Artisan Popcorn,331,Food,Snack,Popcorn,All,
Creminelli Snack Tray – Sopressata Salami & Monter,330,Food,Snack,Salami,Lunch,
Trident - Original Flavor Sugar Free Gum 14sticks,328,Food,Snack,Gum,All,
Creminelli,327,Food,Snack,,Lunch,
"Peanuts, Large",326,Food,Snack,Nuts,All,
Chefs Line Iced Lemon Loaf Cake,320,Food,Desert,Cake,All,
Ham and Cheddar Croissant,320,Food,Crossiant,Ham,Breakfast,
Trident Tropical Twist Sugar Free Gum 14 pieces,319,Food,Snack,Gum,All,
Chobani Greek Yogurt Strawberry 5.3 oz. Cup,319,Food,Yogurt,,All,
Powerade - Mountain Berry Blast,313,Beverage,Sports Drink,,All,
Kind Bar Beanut Butter Dark Chocolate,311,Food,Snack,Bar,All,
Sweet Potato Waffle Fries,311,Food,Fries,,Lunch,
Club Wrap,309,Food,Wrap,,Lunch,
Metro Deli - Kettle Cooked Chips - Sea Salt & Vine,304,Food,Snack,Chips,All,
Metro Deli - Kettle Cooked Chips - Original Sea Sa,303,Food,Snack,Chips,All,
Naked Juice - Strawberry Banana,302,Beverage,Juice,,All,
cheese,296,Food,Dairy,Cheese,All,
Sourdough Biscuits with Gravy or Jam,294,Food,Biscuits,,Breakfast,
Metro Deli - Kettle Cooked Chips -Hickory Barbeque,294,Food,Snack,Chips,All,
Side of Eggs,292,Food,,Egg,Breakfast,
Turkey Swiss,289,Food,Sandwich,,Lunch,
Bubblr Twisted Elixr 12oz,289,Beverage,Sparkling Water,,All,
Chobani Greek Yogurt - Peach 5.3 oz. Cup,289,Food,Yogurt,,All,
Huckleberry Licorice,287,Food,Snack,Candy,All,
Chobani Greek Yogurt - Vanilla,286,Food,Yogurt,,All,
Chai Latte - 12oz HOT,286,Beverage,Coffee,,All,
Butterfinger Bar,284,Food,Snack,Candy,All,
Keebler Crackers - Cheese & Cheddar,284,Food,Snack,Crackers,All,
M&M - Plain 1.69oz,284,Food,Snack,Candy,All,
Bubblr Pitaya Berry Nectr 12oz,283,Beverage,Sparkling Water,,All,
CHEEZ-IT - Original,281,Food,Snack,Crackers,All,
Sabra Hummus & Pretzel - Original,276,Food,Snack,Pretzels,All,
Glaceau Vitamin Water XXX Acai Blueberry Pomegrana,271,Beverage,Vitamin Water,,All,
Fritos Flavor Twists Honey BBQ 2oz.,271,Food,Snack,Chips,All,
Grand Teton Animal Cookies - Vanilla 2oz. Box,267,Food,Snack,Cookie,All,
Pulled Pork Burger,266,Food,Burger,Pork,Lunch,
Funyuns original 1 1/4oz.,264,Food,Snack,Chips,All,
Monster Energy - Ultra Sunrize,262,Beverage,Energy Drink,,All,
Cheetos Crunchy Cheese Flavored Snacks,260,Food,Snack,Chips,All,
Jackson Hole Cowboy Chocolate Bar,259,Food,Snack,Chocolate,All,
vitamin water zero shine strawberry lemonade,259,Beverage,Vitamin Water,,All,
Creminelli - Sopressata Salami w/ Monterey Jack Ch,256,Food,Snack,Salami,Lunch,
JH Locale Socks,251,Cloths,Apparel,Socks,All,
Naked Juice - Strawberry Banana 15.2 oz.,251,Beverage,Juice,,All,
Keebler Crackers - Toast & Peanut Butter,250,Food,Snack,Crackers,All,
Chobani Greek Yogurt - Blueberry 5.3 oz. Cup,247,Food,Yogurt,,All,
Dots Homestyle Pretzels - Original 2.5oz,246,Food,Snack,Pretzels,All,
sandwich,246,Food,Sandwich,,Breakfast/Lunch,
Cheetos Puffs 1 3/8oz,244,Food,Snack,Chips,All,
drink,244,Beverage,,,,
Vitamin Water - Focus,244,Beverage,Vitamin Water,,All,
Sun Chips Original Whole Grain,244,Food,Snack,Chips,All,
Sun Chips Original Whole Grain 1.5oz.,244,Food,Snack,Chips,All,
Creminelli - Genoa Salami w/ Provolone Cheese & Cr,243,Food,Snack,Salami,Lunch,
Chobani Greek Yogurt - Vanilla 5.3 oz. Cup,241,Food,Yogurt,,All,
Powerade - Fruit Punch Zero Sugar,239,Beverage,Sports Drink,,All,
Chefs Line Chocolate Banana Swirled Loaf Cake,239,Food,Desert,Cake,All,
Gold Peak - Sweet Tea,239,Beverage,Tea,,All,
Kate’s Real Food Dark Chocolate Cherry Almond,239,Food,Snack,Bar,All,
Glaceau Vitamin Water Power-C Dragonfruit 20oz,239,Beverage,Vitamin Water,,All,
soda,235,Beverage,Soda,,All,
Naked Juice - Blue Machine 15.2 oz.,234,Beverage,Juice,,All,
Fanta Orange,233,Beverage,Soft Drink,,All,
Twix,233,Food,Snack,Candy,All,
Smart Water - 1L Bottle,231,Beverage,Water,,All,
GoGo SqueeZ Applesauce Apple 3.2oz.,231,Food,Fruit,,All,
Hersheys Milk Chocolate,229,Food,Snack,Chocolate,All,
Jackson Hole Smores Bar,228,Food,Snack,Chocolate,All,
Sabra - Breakfast Avocado Toast 2.7oz.,228,Food,Snack,Toast,Breakfast,
Americano 16oz - HOT,228,Beverage,Coffee,,All,
Buffalo Jerky Bag,225,Cloths,Bag,,All,
Planters - Salted Cashews,223,Food,Snack,Nuts,All,
Simply OJ,222,Beverage,Juice,,All,
Trident Cinnamon Sugar Free Gum 14 pcs,218,Food,Snack,Gum,All,
Vegetarian Burrito,216,Food,Rolls,,Lunch,
GTMT POP,216,,,,,
Miss Vickies Jalapeno Chips,215,Food,Snack,Chips,All,
Elk Jerky Bag,214,Cloths,Bag,,All,
Fall Harvest Salad,214,Food,Salad,,All,
Miss Vickies Sea Salt,213,Food,Snack,Chips,All,
Swoffle Caramel,212,Food,Snack,Waffle,All,
SkinnyPop - Original Popcorn 0.5oz,212,Food,Snack,Popcorn,All,
Huckleberry Chapstick,211,Personal care,Chapstick,,All,
Welchs Tropical Drink Juice orange pineapple,211,Beverage,Juice,,All,
Jedediahs - Ham Ciabatta,209,Food,Sandwich,Ham,Lunch,
Fritos Original,209,Food,Snack,Chips,All,
Adult Short Sleeve,208,Cloths,Apparel,Shirt,All,
Moodibars - tired,208,Food,Snack,Bar,All,
Side of Meat,207,Food,Meat,,Breakfast,
Naked Juice - Green Machine 15.2 oz.,206,Beverage,Juice,,All,
M&M - Peanut 1.74oz,206,Food,Snack,Candy,All,
Smart Water - Alkaline,206,Beverage,Water,Alkaline,All,
Bagel,204,Food,Bread,,Breakfast,
Classic Kosher Dill Pickle Pack SuckerPunch Giurme,204,Food,Snack,Pickle,All,
Travel size Kleenex,204,Personal care,Tissues,,All,
Orbit Gum - Peppermint,203,Food,Snack,Gum,All,
San Pellegrino Sparkling Natural Mineral Water 16.,202,Beverage,Sparkling Water,,All,
Canada Dry - Ginger Ale 12oz,202,Beverage,Soda,,All,
Halls Honey Lemon,200,Medicine,Medicine,Cough Drops,All,
Pop Tarts Frosted Strawberry,200,Food,Desert,Pastries,All,
Natures Bakery Fig Bar - Blueberry 2oz.,199,Food,Snack,Bar,All,
sand,199,Food,Sandwich,,Breakfast/Lunch,
Emp Bottle Soda,199,Beverage,Soda,,All,
Welchs Tropical Drink Juice Grape,198,Beverage,Juice,,All,
x,198,,,,,
Minute Maid - Apple,197,Beverage,Juice,,All,
Side of Potatoes,196,Food,,,,
burrito,194,Food,Rolls,,All,
Easy Eggs Hard Boil Eggs,190,Food,,Egg,Breakfast,
Cappuccino 16oz - HOT,187,Beverage,Coffee,,All,
Welchs Tropical Drink Juice Apple,185,Beverage,Juice,,All,
Sun Chips Garden Salsa,185,Food,Snack,Chips,All,
Fritos Original 1oz. Bag,183,Food,Snack,Chips,All,
Planters Salted Peanuts,182,Food,Snack,Nuts,All,
Jedediahs - Southwest Chicken Salad Wrap,181,Food,Wrap,Chicken,Lunch,
Flavored Latte 12oz - ICED,181,Beverage,Cold Coffee,,All,
Emp Coffee/Fountain,181,Beverage,Coffee,,All,
GoGo SqueeZ Applesauce GIMME FIVE 3.2oz.,180,Food,Fruit,,All,
Nutrigrain - Blueberry,178,Food,Snack,Bar,All,
Milky Way Bar,176,Food,Snack,Candy,All,
Chai Latte - 16oz HOT,176,Beverage,Coffee,,All,
Chefs Line - Iced Lemon Cake 4oz.,175,Food,Desert,Cake,All,
Jackson Hole Wild Huckleberry Honey 12oz.,175,Food,Honey,,All,
Doritos Cool Ranch,174,Food,Snack,Chips,All,
Go-Gurt Low-Fat Yogurt,174,Food,Yogurt,,All,
Original Beef Jerky,173,Food,Snack,Beef,All,
GoGo SqueeZ Applesauce Cinnamon 3.2oz.,169,Food,Fruit,,All,
Planters - Honey Roasted,169,Food,Snack,Nuts,All,
Monster Energy,168,Beverage,Energy Drink,,All,
r,167,,,,,
Flavored Latte 16oz - ICED,166,Beverage,Cold Coffee,,All,
Minute Maid - Orange Juice,165,Beverage,Juice,,All,
Swoffle - French Vanilla,163,Food,Snack,Waffle,All,
Kates Peanut Butter Hemp & Flax,161,Food,Snack,Bar,All,
Jalapeno,159,Food,Vegetable,Peppers,All,
Kates Lemon Coconut,158,Food,Snack,Bar,All,
Cheetos - Crunchy,158,Food,Snack,Chips,All,
Naked Juice Mighty Mango,158,Beverage,Juice,,All,
Nutrigrain - Strawberry,157,Food,Snack,Bar,All,
Skittles - Original 2.17 oz.,157,Food,Snack,Candy,All,
Cereal Cup - Honey Nut Cheerios,156,Food,Cereal,Honey & Nut,Breakfast,
Gatorade - Thirst Quencher - Orange 20oz,156,Beverage,Sports Drink,,All,
Smart Water,154,Beverage,Water,,All,
Kates - OATMEAL CRANBERRY & ALMOND 2.2oz,154,Food,Snack,Bar,All,
Silk Almond - Dark Chocolate,153,Beverage,Milk,Healthy,All,
pop,153,Beverage,Soda,,All,
Energy 2 - Reign,152,Beverage,Energy Drink,,All,
Canada Dry - Ginger Ale 12oz.,152,Beverage,Soda,,All,
Black and Blueberry - Made with Almond Milk,152,Beverage,Smoothie,,All,
Emp Redbull\Monster,151,Beverage,Energy Drink,,All,
Wonderful Pistachios No Shells Roasted & Salted 0.,151,Beverage,Snack,Nuts,All,
3 Musketeers Candy Bar 1.92oz.,150,Food,Snack,Candy,All,
juice,150,Beverage,Juice,,All,
Latte 12oz - ICED,149,Beverage,Cold Coffee,,All,
Pop-Tarts - Frosted Brown Sugar Cinnamon 3.3oz.,148,Food,Desert,Pastries,All,
q,146,,,,,
Naked Juice - Mighty Mango 15.2 oz.,146,Beverage,Juice,,All,
Jackson Hole Moose Poop,146,Food,Snack,Candy,All,
Gold Peak Unsweetened Tea,146,Beverage,Tea,,All,
Orbit Sugar Free Spearmint Gum 14pc.,146,Food,Snack,Gum,All,
Advil Tablet,145,Medicine,Medicine,,All,
Tylenol Extra Strength,144,Medicine,Medicine,,All,
stickers,144,Home Decor,Sticker,,All,
Zero Lemon -Vitamin Water,144,Beverage,Vitamin Water,,All,
gatorade,144,Beverage,Sports Drink,,All,
Tropical Sunrise Mix,143,Food,Snack,Nuts,All,
Emp Casndy,143,Food,Snack,Candy,All,
Reeses 2 Peanut Butter Cups,143,Food,Snack,Candy,All,
Kates - WHITE CHOCOLATE MACADAMIA Bar 2.2oz,142,Food,Snack,Bar,All,
Vitamin Water - Rise,141,Beverage,Vitamin Water,,All,
SuckerPunch Gourmet Bread & Butter Pickle Chips,141,Food,Snack,Pickle,All,
Gatorade - Thirst Quencher - Lemon Lime 20oz.,140,Beverage,Sports Drink,,All,
Sun Chips - French Onion 1.5oz.,140,Food,Snack,Chips,All,
Nutella & Go - Hazelnut Spread and Breadsticks,139,Food,Snack,Syrup,All,
Grandmas - Oatmeal Raisin Cookies 2.5oz.,139,Food,Snack,Cookie,All,
Peppered Beef Jerky - Wyoming Gourmet,139,Food,Snack,Beef,All,
GoGo SqueeZ Applesauce Strawberry 3.2oz.,138,Food,Fruit,,All,
Grandmas Chocolate Chip Cookie,138,Food,Snack,Cookie,All,
Fiji Water,137,Beverage,Water,,All,
Dots Homestyle Pretzels - Honey Mustard 2.5oz,137,Food,Snack,Pretzels,All,
Cookies & Cream Ice Cream,137,Food,Desert,Ice cream,All,
Grand Teton Animal Cookies,137,Food,Snack,Cookie,All,
Gatorade - Thirst Quencher - Fruit Punch 20oz,137,Beverage,Sports Drink,,All,
Grandmas - Peanut Butter Cookies 2.5oz.,136,Food,Snack,Cookie,All,
Halls - Cherry 9drops,135,Medicine,Medicine,Cough drops,All,
Jedediahs - Chicken Quesadilla,134,Food,Quesadilla,Chicken,Lunch/Dinner,
Minute Maid Lemonade,134,Beverage,Juice,,All,
Roseli Mozzarella String Cheese 1oz.,134,Food,Snack,Cheese,All,
f,133,,,,,
Keebler Mini Fudge Stripe Cookie 2oz.,133,Food,Snack,Cookie,All,
Dots Homestyle Pretzels - Honey Mustard 2.5oz,133,Food,Snack,Pretzels,All,
Southwest Chicken Salad Wrap,133,Food,Wrap,Chicken,Lunch/Dinner,
t,132,,,,,
Jackson Hole Wild Huckleberry Syrup 10 oz.,132,Food,Snack,Syrup,All,
Topo Chico Sparkling Mineral Water 20 oz.,131,Beverage,Sparkling Water,,All,
Starburst Original,128,Food,Snack,Candy,All,
Americano 12oz - ICED,128,Beverage,Cold Coffee,,All,
3 Musketeers Bar,127,Food,Snack,Candy,All,
g,126,,,,,
Lays Barbecue,126,Food,Snack,Chips,All,
Egg salad everything on Bagel,126,Food,Sandwich,Egg,All,
Vitamin Water - Refresh,126,Beverage,Vitamin Water,,All,
Orbit Sugar Free Wintermint Gum 14pc.,125,Food,Snack,Gum,All,
Red Bull Sugar-Free Energy Drink 12 fl. oz.,125,Beverage,Energy Drink,,All,
Mursells Sweet Shop Jackson Hole,124,Food,Snack,Candy,All,
magnet,123,Home Decor,Magnet,,All,
popcorn,122,Food,Snack,Popcorn,All,
Body Armor Lyte -Orange Clementine,122,Beverage,Sports Drink,,All,
Sun Chips No artificial Flavors Garden Salsa,121,Food,Snack,Chips,All,
Cortado 12oz - HOT,121,Beverage,Coffee,,All,
Tums - Fruit Extra Strength750 8chewable tablets,120,Medicine,Medicine,,All,
All Greens - Made with Almond Milk,120,Beverage,Smoothie,,All,
Werthers Original Caramel Hard Candies-12ct roll,118,Food,Snack,Candy,All,
Lindt Lindor Truffles Dark Chocolate,118,Food,Snack,Dark Chocolate,All,
Devonshire Premium Belgian Chocolate Chip Waffle w,118,Food,Snack,Waffle,All,
Venison Jerky Bag,117,Food,Snack,Protien,All,
b,116,,,,,
Latte 16oz - ICED,115,Beverage,Cold Coffee,,All,
BUBBLR Twisted Elixr Antioxidant Sparkling Water,115,Beverage,Sparkling Water,,All,
Sunset Trail Mix,114,Food,Snack,Nuts,All,
Chefs Line Iced Pumpkin Swirl Loaf Cake,113,Food,Desert,Cake,All,
Dramamine Tablets 1 Dose 2 Tablets Single-pack,113,Medicine,Medicine,Motion Sickness,All,
Blueberry,112,,,,,
Chefs Line - Chocolate Banana Swirl Cake 4oz,112,Food,Desert,Cake,All,
Americano 16oz - ICED,112,Beverage,Cold Coffee,,All,
salad,111,Food,Salad,,Lunch/Dinner,
Chex Mix Bagel Chips,111,Food,Snack,Chips,All,
tea,111,Beverage,Tea,,All,
Cowboy Beef Bites,110,Food,Snack,Beef,All,
Dunkin Donuts - Original,110,Beverage,Coffee,,All,
Vitamin Water - Revive,110,Beverage,Vitamin Water,,All,
emp,110,,,,,
bar,110,,,,,
Planters Nuts & Chocolate Trail Mix,110,Food,Snack,,All,
Orbit Sugar Free Peppermint Gum 14pc.,109,Beverage,,Halthy,All,
Powerade - Grape,109,Beverage,Sports Drink,,All,
jerky,109,Food,Snack,,All,
Gatorade Frost Thirst Quencher - Frost Glacier Che,109,Beverage,Sports Drink,,All,
Dunkin Donuts - Mocha,108,Beverage,Coffee,,All,
Moodibars - chill,108,Food,Snack,,All,
Twizzlers,107,Food,Snack,Candy,All,
Welchs Apple Juice 10oz.,106,Food,Juice,Healthy,All,
Suckerpunch Gourmet Fiery Hot 3-Pepper Pickle Chip,106,Food,Condiment,Pickle,All,
Chocolate Brownie,106,Food,Desert,Brownie,All,
Jelly Belly - 20 Assorted Flavors 3.5oz. Bag,106,Food,Snack,Candy,All,
Gatorade Frost Thirst Quencher - Frost Glacier Fre,106,Beverage,Sports Drink,,All,
Orbit Sugar Free Peppermint Gum 14pc.,105,Food,Snack,Healthy,All,
Naked Juice - Mighty Mango,105,Beverage,Juice,,All,
shirt,104,Cloths,Shirt,,All,
Pure Leaf Unsweetened Iced Tea (16.9 oz),104,Beverage,Tea,Healthy,,
Fig Newtons,103,Food,Snack,,All,
Dunkin’ French Vanilla,103,Beverage,Coffee,,ALL,
Huckleberry Syrup,102,Food,,,Breakfast,
Naked Juice - Berry Blast,102,Beverage,Juice,,All,
Sour Jacks Sandwich,102,Food,Sandwich,,Breakfast,
Jelly Belly Sugar-Free Sours,102,Food,Jelly,Healthy,All,
Naked Juice - Red Machine,101,Beverage,Juice,,All,
Sprite Zero Sugar,101,Beverage,Sprite,Healthy,,
Chefs Line Salted Caramel Chocolate Brownie,101,Food,Desert,,All,
Blue Pomegranate - AHA,101,Beverage,,,All,
m,100,,,,,
Miss Vickies - Kettle Jalapeno 1.375oz.,100,Food,Snack,,All,
